datetime,value,Predicted,series_id
2015-09-24,0.15954,0.15954,9
2015-09-25,0.15792,0.15792,9
2015-09-26,0.15554,0.15554,9
2015-09-27,0.15755,0.15755,9
2015-09-28,0.15455,0.15455,9
2015-09-29,0.15516,0.15516,9
2015-09-30,0.15557,0.15557,9
2015-10-01,0.15346,0.15346,9
2015-10-02,0.15423,0.15423,9
2015-10-03,0.14965,0.14965,9
2015-10-04,0.1525,0.1525,9
2015-10-05,0.14763,0.14763,9
2015-10-06,0.14835,0.14835,9
2015-10-07,0.1459,0.1459,9
2015-10-08,0.14458,0.14458,9
2015-10-09,0.14376,0.14376,9
2015-10-10,0.14467,0.14467,9
2015-10-11,0.14488,0.14488,9
2015-10-12,0.14352,0.14352,9
2015-10-13,0.14355,0.14355,9
2015-10-14,0.14397,0.14397,9
2015-10-15,0.14383,0.14383,9
2015-10-16,0.14184,0.14184,9
2015-10-17,0.14225,0.14225,9
2015-10-18,0.14579,0.14579,9
2015-10-19,0.14567,0.14567,9
2015-10-20,0.14537,0.14537,9
2015-10-21,0.1435,0.1435,9
2015-10-22,0.14208,0.14208,9
2015-10-23,0.14485,0.14485,9
2015-10-24,0.142,0.142,9
2015-10-25,0.14798,0.14798,9
2015-10-26,0.14458,0.14458,9
2015-10-27,0.14493,0.14493,9
2015-10-28,0.14755,0.14755,9
2015-10-29,0.14572,0.14572,9
2015-10-30,0.14671,0.14671,9
2015-10-31,0.14698,0.14698,9
2015-11-01,0.15081,0.15081,9
2015-11-02,0.15101,0.15101,9
2015-11-03,0.14972,0.14972,9
2015-11-04,0.15317,0.15317,9
2015-11-05,0.15469,0.15469,9
2015-11-06,0.15438,0.15438,9
2015-11-07,0.15693,0.15693,9
2015-11-08,0.16107,0.16107,9
2015-11-09,0.16384,0.16384,9
2015-11-10,0.16327,0.16327,9
2015-11-11,0.16593,0.16593,9
2015-11-12,0.16647,0.16647,9
2015-11-13,0.16898,0.16898,9
2015-11-14,0.17051,0.17051,9
2015-11-15,0.17356,0.17356,9
2015-11-16,0.17325,0.17325,9
2015-11-17,0.17637,0.17637,9
2015-11-18,0.17837,0.17837,9
2015-11-19,0.18094,0.18094,9
2015-11-20,0.18085,0.18085,9
2015-11-21,0.18455,0.18455,9
2015-11-22,0.18457,0.18457,9
2015-11-23,0.18885,0.18885,9
2015-11-24,0.19112,0.19112,9
2015-11-25,0.1918,0.1918,9
2015-11-26,0.19476,0.19476,9
2015-11-27,0.19717,0.19717,9
2015-11-28,0.20028,0.20028,9
2015-11-29,0.20352,0.20352,9
2015-11-30,0.20789,0.20789,9
2015-12-01,0.20692,0.20692,9
2015-12-02,0.21002,0.21002,9
2015-12-03,0.213,0.213,9
2015-12-04,0.21926,0.21926,9
2015-12-05,0.22195,0.22195,9
2015-12-06,0.22157,0.22157,9
2015-12-07,0.22485,0.22485,9
2015-12-08,0.22697,0.22697,9
2015-12-09,0.22986,0.22986,9
2015-12-10,0.23165,0.23165,9
2015-12-11,0.23118,0.23118,9
2015-12-12,0.23581,0.23581,9
2015-12-13,0.24258,0.24258,9
2015-12-14,0.24626,0.24626,9
2015-12-15,0.24903,0.24903,9
2015-12-16,0.24914,0.24914,9
2015-12-17,0.25537,0.25537,9
2015-12-18,0.25282,0.25282,9
2015-12-19,0.25784,0.25784,9
2015-12-20,0.26151,0.26151,9
2015-12-21,0.26462,0.26462,9
2015-12-22,0.26433,0.26433,9
2015-12-23,0.26985,0.26985,9
2015-12-24,0.26905,0.26905,9
2015-12-25,0.27079,0.27079,9
2015-12-26,0.27661,0.27661,9
2015-12-27,0.27811,0.27811,9
2015-12-28,0.27922,0.27922,9
2015-12-29,0.28165,0.28165,9
2015-12-30,0.28078,0.28078,9
2015-12-31,0.28504,0.28504,9
2016-01-01,0.28899,0.28899,9
2016-01-02,0.28434,0.28434,9
2016-01-03,0.28552,0.28552,9
2016-01-04,0.28911,0.28911,9
2016-01-05,0.28846,0.28846,9
2016-01-06,0.28662,0.28662,9
2016-01-07,0.28896,0.28896,9
2016-01-08,0.289,0.289,9
2016-01-09,0.28707,0.28707,9
2016-01-10,0.28889,0.28889,9
2016-01-11,0.28855,0.28855,9
2016-01-12,0.28763,0.28763,9
2016-01-13,0.28864,0.28864,9
2016-01-14,0.28466,0.28466,9
2016-01-15,0.28475,0.28475,9
2016-01-16,0.28225,0.28225,9
2016-01-17,0.27849,0.27849,9
2016-01-18,0.27959,0.27959,9
2016-01-19,0.27794,0.27794,9
2016-01-20,0.27656,0.27656,9
2016-01-21,0.27237,0.27237,9
2016-01-22,0.27131,0.27131,9
2016-01-23,0.27201,0.27201,9
2016-01-24,0.26894,0.26894,9
2016-01-25,0.2699,0.2699,9
2016-01-26,0.26355,0.26355,9
2016-01-27,0.26159,0.26159,9
2016-01-28,0.2585,0.2585,9
2016-01-29,0.25716,0.25716,9
2016-01-30,0.25541,0.25541,9
2016-01-31,0.25088,0.25088,9
2016-02-01,0.24764,0.24764,9
2016-02-02,0.24416,0.24416,9
2016-02-03,0.24174,0.24174,9
2016-02-04,0.2372,0.2372,9
2016-02-05,0.23651,0.23651,9
2016-02-06,0.22887,0.22887,9
2016-02-07,0.22703,0.22703,9
2016-02-08,0.22641,0.22641,9
2016-02-09,0.2241,0.2241,9
2016-02-10,0.22136,0.22136,9
2016-02-11,0.22,0.22,9
2016-02-12,0.21334,0.21334,9
2016-02-13,0.21286,0.21286,9
2016-02-14,0.20503,0.20503,9
2016-02-15,0.20525,0.20525,9
2016-02-16,0.20193,0.20193,9
2016-02-17,0.19843,0.19843,9
2016-02-18,0.19855,0.19855,9
2016-02-19,0.19371,0.19371,9
2016-02-20,0.18862,0.18862,9
2016-02-21,0.18435,0.18435,9
2016-02-22,0.18671,0.18671,9
2016-02-23,0.1809,0.1809,9
2016-02-24,0.1805,0.1805,9
2016-02-25,0.17653,0.17653,9
2016-02-26,0.17117,0.17117,9
2016-02-27,0.17165,0.17165,9
2016-02-28,0.16773,0.16773,9
2016-02-29,0.16557,0.16557,9
2016-03-01,0.16351,0.16351,9
2016-03-02,0.16209,0.16209,9
2016-03-03,0.15697,0.15697,9
2016-03-04,0.15756,0.15756,9
2016-03-05,0.15627,0.15627,9
2016-03-06,0.15318,0.15318,9
2016-03-07,0.15095,0.15095,9
2016-03-08,0.14797,0.14797,9
2016-03-09,0.14394,0.14394,9
2016-03-10,0.14464,0.14464,9
2016-03-11,0.1403,0.1403,9
2016-03-12,0.13692,0.13692,9
2016-03-13,0.13599,0.13599,9
2016-03-14,0.13357,0.13357,9
2016-03-15,0.13264,0.13264,9
2016-03-16,0.12677,0.12677,9
2016-03-17,0.12818,0.12818,9
2016-03-18,0.12655,0.12655,9
2016-03-19,0.1277,0.1277,9
2016-03-20,0.12412,0.12412,9
2016-03-21,0.12201,0.12201,9
2016-03-22,0.12151,0.12151,9
2016-03-23,0.11798,0.11798,9
2016-03-24,0.11814,0.11814,9
2016-03-25,0.11522,0.11522,9
2016-03-26,0.11494,0.11494,9
2016-03-27,0.11197,0.11197,9
2016-03-28,0.11219,0.11219,9
2016-03-29,0.1084,0.1084,9
2016-03-30,0.10545,0.10545,9
2016-03-31,0.1073,0.1073,9
2016-04-01,0.10768,0.10768,9
2016-04-02,0.10583,0.10583,9
2016-04-03,0.10578,0.10578,9
2016-04-04,0.10257,0.10257,9
2016-04-05,0.10282,0.10282,9
2016-04-06,0.10194,0.10194,9
2016-04-07,0.10018,0.10018,9
2016-04-08,0.098038,0.098038,9
2016-04-09,0.097388,0.097388,9
2016-04-10,0.096824,0.096824,9
2016-04-11,0.095919,0.095919,9
2016-04-12,0.092045,0.092045,9
2016-04-13,0.094224,0.094224,9
2016-04-14,0.091639,0.091639,9
2016-04-15,0.090719,0.090719,9
2016-04-16,0.089623,0.089623,9
2016-04-17,0.090825,0.090825,9
2016-04-18,0.089481,0.089481,9
2016-04-19,0.092547,0.092547,9
2016-04-20,0.092346,0.092346,9
2016-04-21,0.091847,0.091847,9
2016-04-22,0.091919,0.091919,9
2016-04-23,0.093722,0.093722,9
2016-04-24,0.091654,0.091654,9
2016-04-25,0.090485,0.090485,9
2016-04-26,0.093978,0.093978,9
2016-04-27,0.095727,0.095727,9
2016-04-28,0.094844,0.094844,9
2016-04-29,0.09732,0.09732,9
2016-04-30,0.096748,0.096748,9
2016-05-01,0.099798,0.099798,9
2016-05-02,0.1011,0.1011,9
2016-05-03,0.097974,0.097974,9
2016-05-04,0.10334,0.10334,9
2016-05-05,0.10013,0.10013,9
2016-05-06,0.10668,0.10668,9
2016-05-07,0.10879,0.10879,9
2016-05-08,0.10834,0.10834,9
2016-05-09,0.10808,0.10808,9
2016-05-10,0.10762,0.10762,9
2016-05-11,0.11556,0.11556,9
2016-05-12,0.11337,0.11337,9
2016-05-13,0.11378,0.11378,9
2016-05-14,0.11908,0.11908,9
2016-05-15,0.11943,0.11943,9
2016-05-16,0.12286,0.12286,9
2016-05-17,0.12117,0.12117,9
2016-05-18,0.12294,0.12294,9
2016-05-19,0.12517,0.12517,9
2016-05-20,0.12918,0.12918,9
2016-05-21,0.12995,0.12995,9
2016-05-22,0.1326,0.1326,9
2016-05-23,0.13397,0.13397,9
2016-05-24,0.14025,0.14025,9
2016-05-25,0.13721,0.13721,9
2016-05-26,0.14092,0.14092,9
2016-05-27,0.14272,0.14272,9
2016-05-28,0.14631,0.14631,9
2016-05-29,0.14775,0.14775,9
2016-05-30,0.14663,0.14663,9
2016-05-31,0.14942,0.14942,9
2016-06-01,0.15195,0.15195,9
2016-06-02,0.15301,0.15301,9
2016-06-03,0.15453,0.15453,9
2016-06-04,0.15748,0.15748,9
2016-06-05,0.15781,0.15781,9
2016-06-06,0.16145,0.16145,9
2016-06-07,0.16485,0.16485,9
2016-06-08,0.16144,0.16144,9
2016-06-09,0.16804,0.16804,9
2016-06-10,0.17044,0.17044,9
2016-06-11,0.17146,0.17146,9
2016-06-12,0.17226,0.17226,9
2016-06-13,0.17133,0.17133,9
2016-06-14,0.17622,0.17622,9
2016-06-15,0.17689,0.17689,9
2016-06-16,0.1786,0.1786,9
2016-06-17,0.1815,0.1815,9
2016-06-18,0.1824,0.1824,9
2016-06-19,0.18752,0.18752,9
2016-06-20,0.18405,0.18405,9
2016-06-21,0.18558,0.18558,9
2016-06-22,0.18981,0.18981,9
2016-06-23,0.19529,0.19529,9
2016-06-24,0.19357,0.19357,9
2016-06-25,0.19011,0.19011,9
2016-06-26,0.19507,0.19507,9
2016-06-27,0.19915,0.19915,9
2016-06-28,0.19488,0.19488,9
2016-06-29,0.19764,0.19764,9
2016-06-30,0.20366,0.20366,9
2016-07-01,0.20458,0.20458,9
2016-07-02,0.20244,0.20244,9
2016-07-03,0.20706,0.20706,9
2016-07-04,0.21026,0.21026,9
2016-07-05,0.20955,0.20955,9
2016-07-06,0.21125,0.21125,9
2016-07-07,0.21089,0.21089,9
2016-07-08,0.21509,0.21509,9
2016-07-09,0.21208,0.21208,9
2016-07-10,0.21604,0.21604,9
2016-07-11,0.21811,0.21811,9
2016-07-12,0.21652,0.21652,9
2016-07-13,0.22209,0.22209,9
2016-07-14,0.22256,0.22256,9
2016-07-15,0.22191,0.22191,9
2016-07-16,0.22465,0.22465,9
2016-07-17,0.22628,0.22628,9
2016-07-18,0.22704,0.22704,9
2016-07-19,0.22972,0.22972,9
2016-07-20,0.23113,0.23113,9
2016-07-21,0.23517,0.23517,9
2016-07-22,0.23448,0.23448,9
2016-07-23,0.23165,0.23165,9
2016-07-24,0.23807,0.23807,9
2016-07-25,0.23905,0.23905,9
2016-07-26,0.24547,0.24547,9
2016-07-27,0.24261,0.24261,9
2016-07-28,0.24351,0.24351,9
2016-07-29,0.24437,0.24437,9
2016-07-30,0.24825,0.24825,9
2016-07-31,0.24702,0.24702,9
2016-08-01,0.25119,0.25119,9
2016-08-02,0.24923,0.24923,9
2016-08-03,0.25446,0.25446,9
2016-08-04,0.25722,0.25722,9
2016-08-05,0.25813,0.25813,9
2016-08-06,0.26471,0.26471,9
2016-08-07,0.26691,0.26691,9
2016-08-08,0.26557,0.26557,9
2016-08-09,0.26858,0.26858,9
2016-08-10,0.27288,0.27288,9
2016-08-11,0.27573,0.27573,9
2016-08-12,0.27506,0.27506,9
2016-08-13,0.27535,0.27535,9
2016-08-14,0.27689,0.27689,9
2016-08-15,0.27919,0.27919,9
2016-08-16,0.27723,0.27723,9
2016-08-17,0.28475,0.28475,9
2016-08-18,0.28233,0.28233,9
2016-08-19,0.28464,0.28464,9
2016-08-20,0.28599,0.28599,9
2016-08-21,0.28768,0.28768,9
2016-08-22,0.28563,0.28563,9
2016-08-23,0.28523,0.28523,9
2016-08-24,0.28963,0.28963,9
2016-08-25,0.28958,0.28958,9
2016-08-26,0.29052,0.29052,9
2016-08-27,0.2904,0.2904,9
2016-08-28,0.28695,0.28695,9
2016-08-29,0.29294,0.29294,9
2016-08-30,0.29299,0.29299,9
2016-08-31,0.29463,0.29463,9
2016-09-01,0.2926,0.2926,9
2016-09-02,0.2922,0.2922,9
2016-09-03,0.29582,0.29582,9
2016-09-04,0.29632,0.29632,9
2016-09-05,0.29619,0.29619,9
2016-09-06,0.29505,0.29505,9
2016-09-07,0.29125,0.29125,9
2016-09-08,0.29563,0.29563,9
2016-09-09,0.29806,0.29806,9
2016-09-10,0.29562,0.29562,9
2016-09-11,0.29245,0.29245,9
2016-09-12,0.29514,0.29514,9
2016-09-13,0.29531,0.29531,9
2016-09-14,0.2965,0.2965,9
2016-09-15,0.29668,0.29668,9
2016-09-16,0.29527,0.29527,9
2016-09-17,0.29639,0.29639,9
2016-09-18,0.29609,0.29609,9
2016-09-19,0.29465,0.29465,9
2016-09-20,0.29395,0.29395,9
2016-09-21,0.29828,0.29828,9
2016-09-22,0.2932,0.2932,9
2016-09-23,0.29419,0.29419,9
2016-09-24,0.29339,0.29339,9
2016-09-25,0.29366,0.29366,9
2016-09-26,0.29085,0.29085,9
2016-09-27,0.2925,0.2925,9
2016-09-28,0.2941,0.2941,9
2016-09-29,0.29112,0.29112,9
2016-09-30,0.28869,0.28869,9
2016-10-01,0.28618,0.28618,9
2016-10-02,0.29021,0.29021,9
2016-10-03,0.28876,0.28876,9
2016-10-04,0.28744,0.28744,9
2016-10-05,0.28289,0.28289,9
2016-10-06,0.28264,0.28264,9
2016-10-07,0.28431,0.28431,9
2016-10-08,0.2827,0.2827,9
2016-10-09,0.28041,0.28041,9
2016-10-10,0.28142,0.28142,9
2016-10-11,0.28018,0.28018,9
2016-10-12,0.27864,0.27864,9
2016-10-13,0.27893,0.27893,9
2016-10-14,0.2796,0.2796,9
2016-10-15,0.27783,0.27783,9
2016-10-16,0.2743,0.2743,9
2016-10-17,0.27544,0.27544,9
2016-10-18,0.27518,0.27518,9
2016-10-19,0.2687,0.2687,9
2016-10-20,0.27091,0.27091,9
2016-10-21,0.26934,0.26934,9
2016-10-22,0.26559,0.26559,9
2016-10-23,0.2651,0.2651,9
2016-10-24,0.26674,0.26674,9
2016-10-25,0.26055,0.26055,9
2016-10-26,0.2634,0.2634,9
2016-10-27,0.26081,0.26081,9
2016-10-28,0.25911,0.25911,9
2016-10-29,0.26021,0.26021,9
2016-10-30,0.26172,0.26172,9
2016-10-31,0.25907,0.25907,9
2016-11-01,0.2586,0.2586,9
2016-11-02,0.25598,0.25598,9
2016-11-03,0.25279,0.25279,9
2016-11-04,0.25524,0.25524,9
2016-11-05,0.25293,0.25293,9
2016-11-06,0.25364,0.25364,9
2016-11-07,0.25237,0.25237,9
2016-11-08,0.25283,0.25283,9
2016-11-09,0.24666,0.24666,9
2016-11-10,0.24839,0.24839,9
2016-11-11,0.24958,0.24958,9
2016-11-12,0.24845,0.24845,9
2016-11-13,0.24675,0.24675,9
2016-11-14,0.24479,0.24479,9
2016-11-15,0.24624,0.24624,9
2016-11-16,0.24674,0.24674,9
2016-11-17,0.2412,0.2412,9
2016-11-18,0.24369,0.24369,9
2016-11-19,0.24344,0.24344,9
2016-11-20,0.24184,0.24184,9
2016-11-21,0.23793,0.23793,9
2016-11-22,0.23925,0.23925,9
2016-11-23,0.23981,0.23981,9
2016-11-24,0.23753,0.23753,9
2016-11-25,0.23704,0.23704,9
2016-11-26,0.23467,0.23467,9
2016-11-27,0.2382,0.2382,9
2016-11-28,0.23877,0.23877,9
2016-11-29,0.23527,0.23527,9
2016-11-30,0.23589,0.23589,9
2016-12-01,0.23353,0.23353,9
2016-12-02,0.23513,0.23513,9
2016-12-03,0.23501,0.23501,9
2016-12-04,0.23438,0.23438,9
2016-12-05,0.23291,0.23291,9
2016-12-06,0.23191,0.23191,9
2016-12-07,0.23292,0.23292,9
2016-12-08,0.23149,0.23149,9
2016-12-09,0.23139,0.23139,9
2016-12-10,0.23055,0.23055,9
2016-12-11,0.23211,0.23211,9
2016-12-12,0.22906,0.22906,9
2016-12-13,0.23074,0.23074,9
2016-12-14,0.23498,0.23498,9
2016-12-15,0.23294,0.23294,9
2016-12-16,0.23222,0.23222,9
2016-12-17,0.23517,0.23517,9
2016-12-18,0.23172,0.23172,9
2016-12-19,0.23631,0.23631,9
2016-12-20,0.2346,0.2346,9
2016-12-21,0.23978,0.23978,9
2016-12-22,0.23693,0.23693,9
2016-12-23,0.23818,0.23818,9
2016-12-24,0.23641,0.23641,9
2016-12-25,0.24204,0.24204,9
2016-12-26,0.23993,0.23993,9
2016-12-27,0.24073,0.24073,9
2016-12-28,0.24252,0.24252,9
2016-12-29,0.24344,0.24344,9
2016-12-30,0.24345,0.24345,9
2016-12-31,0.24482,0.24482,9
2017-01-01,0.24718,0.24718,9
2017-01-02,0.24816,0.24816,9
2017-01-03,0.24712,0.24712,9
2017-01-04,0.24951,0.24951,9
2017-01-05,0.24983,0.24983,9
2017-01-06,0.24891,0.24891,9
2017-01-07,0.25339,0.25339,9
2017-01-08,0.25258,0.25258,9
2017-01-09,0.25481,0.25481,9
2017-01-10,0.255,0.255,9
2017-01-11,0.25636,0.25636,9
2017-01-12,0.25484,0.25484,9
2017-01-13,0.25528,0.25528,9
2017-01-14,0.26167,0.26167,9
2017-01-15,0.26219,0.26219,9
2017-01-16,0.26124,0.26124,9
2017-01-17,0.26208,0.26208,9
2017-01-18,0.26149,0.26149,9
2017-01-19,0.2653,0.2653,9
2017-01-20,0.26684,0.26684,9
2017-01-21,0.2686,0.2686,9
2017-01-22,0.27154,0.27154,9
2017-01-23,0.27027,0.27027,9
2017-01-24,0.27461,0.27461,9
2017-01-25,0.27651,0.27651,9
2017-01-26,0.27715,0.27715,9
2017-01-27,0.27733,0.27733,9
2017-01-28,0.27866,0.27866,9
2017-01-29,0.28254,0.28254,9
2017-01-30,0.28877,0.28877,9
2017-01-31,0.28826,0.28826,9
2017-02-01,0.29305,0.29305,9
2017-02-02,0.29486,0.29486,9
2017-02-03,0.29694,0.29694,9
2017-02-04,0.29957,0.29957,9
2017-02-05,0.29992,0.29992,9
2017-02-06,0.30307,0.30307,9
2017-02-07,0.30593,0.30593,9
2017-02-08,0.31016,0.31016,9
2017-02-09,0.31247,0.31247,9
2017-02-10,0.3152,0.3152,9
2017-02-11,0.32049,0.32049,9
2017-02-12,0.32039,0.32039,9
2017-02-13,0.32299,0.32299,9
2017-02-14,0.32464,0.32464,9
2017-02-15,0.33166,0.33166,9
2017-02-16,0.3346,0.3346,9
2017-02-17,0.33525,0.33525,9
2017-02-18,0.33739,0.33739,9
2017-02-19,0.34064,0.34064,9
2017-02-20,0.34215,0.34215,9
2017-02-21,0.34763,0.34763,9
2017-02-22,0.34722,0.34722,9
2017-02-23,0.35468,0.35468,9
2017-02-24,0.35233,0.35233,9
2017-02-25,0.35909,0.35909,9
2017-02-26,0.35963,0.35963,9
2017-02-27,0.36453,0.36453,9
2017-02-28,0.36471,0.36471,9
2017-03-01,0.36954,0.36954,9
2017-03-02,0.36997,0.36997,9
2017-03-03,0.37394,0.37394,9
2017-03-04,0.38192,0.38192,9
2017-03-05,0.37882,0.37882,9
2017-03-06,0.38241,0.38241,9
2017-03-07,0.38506,0.38506,9
2017-03-08,0.39049,0.39049,9
2017-03-09,0.39441,0.39441,9
2017-03-10,0.39854,0.39854,9
2017-03-11,0.40081,0.40081,9
2017-03-12,0.4078,0.4078,9
2017-03-13,0.40819,0.40819,9
2017-03-14,0.41189,0.41189,9
2017-03-15,0.41184,0.41184,9
2017-03-16,0.41948,0.41948,9
2017-03-17,0.42081,0.42081,9
2017-03-18,0.42336,0.42336,9
2017-03-19,0.42668,0.42668,9
2017-03-20,0.43128,0.43128,9
2017-03-21,0.43517,0.43517,9
2017-03-22,0.43757,0.43757,9
2017-03-23,0.44283,0.44283,9
2017-03-24,0.44385,0.44385,9
2017-03-25,0.45098,0.45098,9
2017-03-26,0.45195,0.45195,9
2017-03-27,0.45299,0.45299,9
2017-03-28,0.45461,0.45461,9
2017-03-29,0.45811,0.45811,9
2017-03-30,0.46402,0.46402,9
2017-03-31,0.46493,0.46493,9
2017-04-01,0.47071,0.47071,9
2017-04-02,0.47328,0.47328,9
2017-04-03,0.47272,0.47272,9
2017-04-04,0.47561,0.47561,9
2017-04-05,0.47625,0.47625,9
2017-04-06,0.47962,0.47962,9
2017-04-07,0.48164,0.48164,9
2017-04-08,0.48573,0.48573,9
2017-04-09,0.48295,0.48295,9
2017-04-10,0.4833,0.4833,9
2017-04-11,0.48393,0.48393,9
2017-04-12,0.49098,0.49098,9
2017-04-13,0.48911,0.48911,9
2017-04-14,0.48735,0.48735,9
2017-04-15,0.48872,0.48872,9
2017-04-16,0.48692,0.48692,9
2017-04-17,0.48951,0.48951,9
2017-04-18,0.49039,0.49039,9
2017-04-19,0.48895,0.48895,9
2017-04-20,0.48745,0.48745,9
2017-04-21,0.48983,0.48983,9
2017-04-22,0.48646,0.48646,9
2017-04-23,0.48789,0.48789,9
2017-04-24,0.48748,0.48748,9
2017-04-25,0.48505,0.48505,9
2017-04-26,0.48169,0.48169,9
2017-04-27,0.48377,0.48377,9
2017-04-28,0.47737,0.47737,9
2017-04-29,0.4753,0.4753,9
2017-04-30,0.47684,0.47684,9
2017-05-01,0.47014,0.47014,9
2017-05-02,0.46939,0.46939,9
2017-05-03,0.46439,0.46439,9
2017-05-04,0.46177,0.46177,9
2017-05-05,0.45765,0.45765,9
2017-05-06,0.45544,0.45544,9
2017-05-07,0.44839,0.44839,9
2017-05-08,0.44227,0.44227,9
2017-05-09,0.43997,0.43997,9
2017-05-10,0.43432,0.43432,9
2017-05-11,0.42928,0.42928,9
2017-05-12,0.42435,0.42435,9
2017-05-13,0.42051,0.42051,9
2017-05-14,0.41812,0.41812,9
2017-05-15,0.41127,0.41127,9
2017-05-16,0.40639,0.40639,9
2017-05-17,0.39716,0.39716,9
2017-05-18,0.39209,0.39209,9
2017-05-19,0.38708,0.38708,9
2017-05-20,0.37936,0.37936,9
2017-05-21,0.37662,0.37662,9
2017-05-22,0.36716,0.36716,9
2017-05-23,0.36395,0.36395,9
2017-05-24,0.35571,0.35571,9
2017-05-25,0.34712,0.34712,9
2017-05-26,0.3461,0.3461,9
2017-05-27,0.3363,0.3363,9
2017-05-28,0.33047,0.33047,9
2017-05-29,0.32365,0.32365,9
2017-05-30,0.31646,0.31646,9
2017-05-31,0.30677,0.30677,9
2017-06-01,0.30204,0.30204,9
2017-06-02,0.2977,0.2977,9
2017-06-03,0.28707,0.28707,9
2017-06-04,0.27699,0.27699,9
2017-06-05,0.27169,0.27169,9
2017-06-06,0.26474,0.26474,9
2017-06-07,0.25589,0.25589,9
2017-06-08,0.24994,0.24994,9
2017-06-09,0.24361,0.24361,9
2017-06-10,0.23372,0.23372,9
2017-06-11,0.22834,0.22834,9
2017-06-12,0.21942,0.21942,9
2017-06-13,0.21349,0.21349,9
2017-06-14,0.20956,0.20956,9
2017-06-15,0.19623,0.19623,9
2017-06-16,0.19008,0.19008,9
2017-06-17,0.1858,0.1858,9
2017-06-18,0.17753,0.17753,9
2017-06-19,0.16725,0.16725,9
2017-06-20,0.16116,0.16116,9
2017-06-21,0.15118,0.15118,9
2017-06-22,0.14613,0.14613,9
2017-06-23,0.13733,0.13733,9
2017-06-24,0.1346,0.1346,9
2017-06-25,0.12864,0.12864,9
2017-06-26,0.12153,0.12153,9
2017-06-27,0.11582,0.11582,9
2017-06-28,0.11105,0.11105,9
2017-06-29,0.10778,0.10778,9
2017-06-30,0.098744,0.098744,9
2017-07-01,0.096364,0.096364,9
2017-07-02,0.090475,0.090475,9
2017-07-03,0.088563,0.088563,9
2017-07-04,0.085088,0.085088,9
2017-07-05,0.081476,0.081476,9
2017-07-06,0.078002,0.078002,9
2017-07-07,0.074051,0.074051,9
2017-07-08,0.072582,0.072582,9
2017-07-09,0.065534,0.065534,9
2017-07-10,0.064071,0.064071,9
2017-07-11,0.063229,0.063229,9
2017-07-12,0.059665,0.059665,9
2017-07-13,0.059599,0.059599,9
2017-07-14,0.053079,0.053079,9
2017-07-15,0.048586,0.048586,9
2017-07-16,0.05093,0.05093,9
2017-07-17,0.047977,0.047977,9
2017-07-18,0.043896,0.043896,9
2017-07-19,0.042041,0.042041,9
2017-07-20,0.042186,0.042186,9
2017-07-21,0.035775,0.035775,9
2017-07-22,0.037166,0.037166,9
2017-07-23,0.03722,0.03722,9
2017-07-24,0.0342,0.0342,9
2017-07-25,0.031598,0.031598,9
2017-07-26,0.033412,0.033412,9
2017-07-27,0.03227,0.03227,9
2017-07-28,0.028906,0.028906,9
2017-07-29,0.028163,0.028163,9
2017-07-30,0.026235,0.026235,9
2017-07-31,0.027621,0.027621,9
2017-08-01,0.022311,0.022311,9
2017-08-02,0.023442,0.023442,9
2017-08-03,0.023587,0.023587,9
2017-08-04,0.021278,0.021278,9
2017-08-05,0.020478,0.020478,9
2017-08-06,0.022202,0.022202,9
2017-08-07,0.019806,0.019806,9
2017-08-08,0.018948,0.018948,9
2017-08-09,0.015813,0.015813,9
2017-08-10,0.016912,0.016912,9
2017-08-11,0.016767,0.016767,9
2017-08-12,0.015796,0.015796,9
2017-08-13,0.017997,0.017997,9
2017-08-14,0.015609,0.015609,9
2017-08-15,0.016469,0.016469,9
2017-08-16,0.014137,0.014137,9
2017-08-17,0.016751,0.016751,9
2017-08-18,0.013757,0.013757,9
2017-08-19,0.010971,0.010971,9
2017-08-20,0.01438,0.01438,9
2017-08-21,0.013255,0.013255,9
2017-08-22,0.0094591,0.0094591,9
2017-08-23,0.012424,0.012424,9
2017-08-24,0.010541,0.010541,9
2017-08-25,0.010796,0.010796,9
2017-08-26,0.010322,0.010322,9
2017-08-27,0.0088027,0.0088027,9
2017-08-28,0.011186,0.011186,9
2017-08-29,0.0067688,0.0067688,9
2017-08-30,0.0089263,0.0089263,9
2017-08-31,0.0099036,0.0099036,9
2017-09-01,0.0059218,0.0059218,9
2017-09-02,0.0063598,0.0063598,9
2017-09-03,0.0060208,0.0060208,9
2017-09-04,0.0065009,0.0065009,9
2017-09-05,0.0095691,0.0095691,9
2017-09-06,0.0073106,0.0073106,9
2017-09-07,0.011583,0.011583,9
2017-09-08,0.0071013,0.0071013,9
2017-09-09,0.0034335,0.0034335,9
2017-09-10,0.0074616,0.0074616,9
2017-09-11,0.005962,0.005962,9
2017-09-12,0.011427,0.011427,9
2017-09-13,0.0070064,0.0070064,9
2017-09-14,0.0080589,0.0080589,9
2017-09-15,0.0071331,0.0071331,9
2017-09-16,0.0059005,0.0059005,9
2017-09-17,0.0067113,0.0067113,9
2017-09-18,0.0060178,0.0060178,9
2017-09-19,0.0080062,0.0080062,9
2017-09-20,0.005037,0.005037,9
2017-09-21,0.0042704,0.0042704,9
2017-09-22,0.0063555,0.0063555,9
2017-09-23,0.0079006,0.0079006,9
2017-09-24,0.0068094,0.0068094,9
2017-09-25,0.0056553,0.0056553,9
